Channel ID,Channel URL,Channel title
UCOujgO5S-Zn8DqpFrvzeIqA,http://www.youtube.com/channel/UCOujgO5S-Zn8DqpFrvzeIqA,wow_mao
UCOwqFsAgRZz33BRqqgjIIFw,http://www.youtube.com/channel/UCOwqFsAgRZz33BRqqgjIIFw,JFK is my Dad
UCPcFg7aBbaVzXoIKSNqwaww,http://www.youtube.com/channel/UCPcFg7aBbaVzXoIKSNqwaww,jacksfilms
UCQMyhrt92_8XM0KgZH6VnRg,http://www.youtube.com/channel/UCQMyhrt92_8XM0KgZH6VnRg,Company Man
UCQkd05iAYed2-LOmhjzDG6g,http://www.youtube.com/channel/UCQkd05iAYed2-LOmhjzDG6g,LowSpecGamer
UCR9Gcq0CMm6YgTzsDxAxjOQ,http://www.youtube.com/channel/UCR9Gcq0CMm6YgTzsDxAxjOQ,Grian
UCRaPWn28j7_QaWkhR-n14Qw,http://www.youtube.com/channel/UCRaPWn28j7_QaWkhR-n14Qw,zydezu
UCRfBCZr1oTBVyY83IgeYeWw,http://www.youtube.com/channel/UCRfBCZr1oTBVyY83IgeYeWw,GameMaster
UCS5Oz6CHmeoF7vSad0qqXfw,http://www.youtube.com/channel/UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM
UCSP2KdysMu9MyzxRjXEGv_g,http://www.youtube.com/channel/UCSP2KdysMu9MyzxRjXEGv_g,SilokHawk
UCSdma21fnJzgmPodhC9SJ3g,http://www.youtube.com/channel/UCSdma21fnJzgmPodhC9SJ3g,NakeyJakey
UCT6iAerLNE-0J1S_E97UAuQ,http://www.youtube.com/channel/UCT6iAerLNE-0J1S_E97UAuQ,YongYea
UCTDWASrT-T6wMBcZU4IXCKQ,http://www.youtube.com/channel/UCTDWASrT-T6wMBcZU4IXCKQ,The Cursed Judge
UCTmWWmACL2SJOe3kxBQMFYA,http://www.youtube.com/channel/UCTmWWmACL2SJOe3kxBQMFYA,ノコチップ
UCU9pX8hKcrx06XfOB-VQLdw,http://www.youtube.com/channel/UCU9pX8hKcrx06XfOB-VQLdw,xisumavoid
UCUWhqBJfvkZogLBxFttN4_g,http://www.youtube.com/channel/UCUWhqBJfvkZogLBxFttN4_g,Omni
UCUxzwCjOUhswNDsLA5ux0IQ,http://www.youtube.com/channel/UCUxzwCjOUhswNDsLA5ux0IQ,silentwisperer
UCW6xlqxSY3gGur4PkGPEUeA,http://www.youtube.com/channel/UCW6xlqxSY3gGur4PkGPEUeA,Seytonic
UCXfblbnE4YDxlJ95OG1IqdA,http://www.youtube.com/channel/UCXfblbnE4YDxlJ95OG1IqdA,kiro talks
UCXhT0cnAVlZ2htMuG5vg4fw,http://www.youtube.com/channel/UCXhT0cnAVlZ2htMuG5vg4fw,Sunnexo
UCXuqSBlHAE6Xw-yeJA0Tunw,http://www.youtube.com/channel/UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips
UCYGDiVemmhY_Q1M-hKp4fvw,http://www.youtube.com/channel/UCYGDiVemmhY_Q1M-hKp4fvw,big boss
UCZKyj7wDE51SMbkrRBT6SdA,http://www.youtube.com/channel/UCZKyj7wDE51SMbkrRBT6SdA,Nerrel
UCZOnoLKzoBItcEk5OsES2TA,http://www.youtube.com/channel/UCZOnoLKzoBItcEk5OsES2TA,Don't Hug Me .I'm Scared
UC_topGGwb3s2gU3xXhYfILw,http://www.youtube.com/channel/UC_topGGwb3s2gU3xXhYfILw,KneeCaps
UCa94pyq0HNK8qAFUBJiVAeA,http://www.youtube.com/channel/UCa94pyq0HNK8qAFUBJiVAeA,DanTDM Live
UCaBlLU9t7P44Q5UJdoj8M3Q,http://www.youtube.com/channel/UCaBlLU9t7P44Q5UJdoj8M3Q,bob
UCaHs-DNd2wz55plJZDfUqug,http://www.youtube.com/channel/UCaHs-DNd2wz55plJZDfUqug,Vampire Robot
UCaPGKhms7rUVjpBceeJUdUQ,http://www.youtube.com/channel/UCaPGKhms7rUVjpBceeJUdUQ,Diamondbolt
UCawsI_mlmPA7Cfld-qZhBQA,http://www.youtube.com/channel/UCawsI_mlmPA7Cfld-qZhBQA,griffpatch
UCb0MyY46T9ZYOzDHkYnIoXg,http://www.youtube.com/channel/UCb0MyY46T9ZYOzDHkYnIoXg,Plainly Difficult
UCbbQalJ4OaC0oQ0AqRaOJ9g,http://www.youtube.com/channel/UCbbQalJ4OaC0oQ0AqRaOJ9g,Jay Foreman
UCbvjXcT9ojfSrA8QrOKeY_w,http://www.youtube.com/channel/UCbvjXcT9ojfSrA8QrOKeY_w,Stryxo
UCcIe-_Hqzb3mAZyKEy1amDw,http://www.youtube.com/channel/UCcIe-_Hqzb3mAZyKEy1amDw,A+Start
UCcvfHa-GHSOHFAjU0-Ie57A,http://www.youtube.com/channel/UCcvfHa-GHSOHFAjU0-Ie57A,Adam Something
UCdY7cc_p2GZi1YxLvZ-F8jA,http://www.youtube.com/channel/UCdY7cc_p2GZi1YxLvZ-F8jA,Borb
UCdaaK3anQiskiBLrfLyg4vw,http://www.youtube.com/channel/UCdaaK3anQiskiBLrfLyg4vw,Minecraft Ideas Academy
UCdc_JyNaB5VJ0gdWUtWfGDg,http://www.youtube.com/channel/UCdc_JyNaB5VJ0gdWUtWfGDg,PyroLIVE
UCe8WzEkn7_e6Bg48sZODGkw,http://www.youtube.com/channel/UCe8WzEkn7_e6Bg48sZODGkw,磁鬼頻率
UCeeFfhMcJa1kjtfZAGskOCA,http://www.youtube.com/channel/UCeeFfhMcJa1kjtfZAGskOCA,TechLinked
UCfHmyqCntYHQ81ZukNu66rg,http://www.youtube.com/channel/UCfHmyqCntYHQ81ZukNu66rg,Razbuten
UCfKNHSWLE3CSs9PXK5RdQCA,http://www.youtube.com/channel/UCfKNHSWLE3CSs9PXK5RdQCA,Gearknob
UCfNRr5dPpJhx6zzm6cbNRdw,http://www.youtube.com/channel/UCfNRr5dPpJhx6zzm6cbNRdw,ibz
UCfrzQl622DmJ_iIkn5hRL5Q,http://www.youtube.com/channel/UCfrzQl622DmJ_iIkn5hRL5Q,CRT Anomalies
UCg4vDcovXPJTcTcYxQ9iCrw,http://www.youtube.com/channel/UCg4vDcovXPJTcTcYxQ9iCrw,wavywebsurf
UChFur_NwVSbUozOcF_F2kMg,http://www.youtube.com/channel/UChFur_NwVSbUozOcF_F2kMg,Mumbo Jumbo
UChI0q9a-ZcbZh7dAu_-J-hg,http://www.youtube.com/channel/UChI0q9a-ZcbZh7dAu_-J-hg,Upper Echelon
UCiHRg_hyyHQe_IZ-efHR5Vg,http://www.youtube.com/channel/UCiHRg_hyyHQe_IZ-efHR5Vg,Pinely
UCiSVflez5qi1cLwh6rg5Kyw,http://www.youtube.com/channel/UCiSVflez5qi1cLwh6rg5Kyw,ZoomZike
UCimiUgDLbi6P17BdaCZpVbg,http://www.youtube.com/channel/UCimiUgDLbi6P17BdaCZpVbg,exurb1a
UCj74rJ9Lgl3WTngq675wxKg,http://www.youtube.com/channel/UCj74rJ9Lgl3WTngq675wxKg,Noodle
UCjFaPUcJU1vwk193mnW_w1w,http://www.youtube.com/channel/UCjFaPUcJU1vwk193mnW_w1w,Modern Vintage Gamer
UCjIP4mHH7RwB5fW5YKytKIQ,http://www.youtube.com/channel/UCjIP4mHH7RwB5fW5YKytKIQ,xynox19
UCjQAQdBc83uW-Us7iPEBzwA,http://www.youtube.com/channel/UCjQAQdBc83uW-Us7iPEBzwA,HopHopHasan
UCk-EImyTX_qYxdjK1MbWirg,http://www.youtube.com/channel/UCk-EImyTX_qYxdjK1MbWirg,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
UCkMTo4c_QgaMAURlmQdP-gQ,http://www.youtube.com/channel/UCkMTo4c_QgaMAURlmQdP-gQ,Ilyx
UCkcJV-8pXssCNhuXNgGsoig,http://www.youtube.com/channel/UCkcJV-8pXssCNhuXNgGsoig,JL11
UCkmP59n7648ESU0PJsJMiRw,http://www.youtube.com/channel/UCkmP59n7648ESU0PJsJMiRw,RelaxAlax
UCkpKS8M7MaZAFewtUz24K3A,http://www.youtube.com/channel/UCkpKS8M7MaZAFewtUz24K3A,Cybershell
UCl4pUOG5NK3_t5nA5NAuLZg,http://www.youtube.com/channel/UCl4pUOG5NK3_t5nA5NAuLZg,DitzyFlama
UCllm3HivMERwu2x2Sjz5EIg,http://www.youtube.com/channel/UCllm3HivMERwu2x2Sjz5EIg,Vargskelethor Joel
UClp8Q_hqVtDotkDDKh4po3Q,http://www.youtube.com/channel/UClp8Q_hqVtDotkDDKh4po3Q,TheLonelyGoomba
UCm-X6o81nRsXQTmqpyArkBQ,http://www.youtube.com/channel/UCm-X6o81nRsXQTmqpyArkBQ,Flamingo
UCm6yD26HlafzqNlYaK7uEaA,http://www.youtube.com/channel/UCm6yD26HlafzqNlYaK7uEaA,xisumasays
UCmFeOdJI3IXgTBDzqBLD8qg,http://www.youtube.com/channel/UCmFeOdJI3IXgTBDzqBLD8qg,Moon
UCmTPhoY-bYX2PKU03IKcKcA,http://www.youtube.com/channel/UCmTPhoY-bYX2PKU03IKcKcA,Foekoe
UCnW2hq-0-3Urmz12oK2z3mQ,http://www.youtube.com/channel/UCnW2hq-0-3Urmz12oK2z3mQ,Sewerslvt
UCoXITTDpaZwtI-3JFILvqpQ,http://www.youtube.com/channel/UCoXITTDpaZwtI-3JFILvqpQ,Bang Reshi
UCondixBXCPqznik5-HWALOg,http://www.youtube.com/channel/UCondixBXCPqznik5-HWALOg,simonejoys
UCp-XZhyQLcJ8X65eT1T3XyQ,http://www.youtube.com/channel/UCp-XZhyQLcJ8X65eT1T3XyQ,AntDude
UCpFFItkfZz1qz5PpHpqzYBw,http://www.youtube.com/channel/UCpFFItkfZz1qz5PpHpqzYBw,Nexpo
UCpLw_vyY6pDFIKhPGTSTLKw,http://www.youtube.com/channel/UCpLw_vyY6pDFIKhPGTSTLKw,tamago2474
UCp_JnQg6SPItgtaqZEncP-w,http://www.youtube.com/channel/UCp_JnQg6SPItgtaqZEncP-w,Annotation Archive
UCqf-wJWHHSFhWahdhi5pbrw,http://www.youtube.com/channel/UCqf-wJWHHSFhWahdhi5pbrw,leowoco
UCqnT-XR8y9srvDXI7kxihAA,http://www.youtube.com/channel/UCqnT-XR8y9srvDXI7kxihAA,Funny Original Meme
UCr3cBLTYmIK9kY0F_OdFWFQ,http://www.youtube.com/channel/UCr3cBLTYmIK9kY0F_OdFWFQ,Casually Explained
UCrO3lSccABsGnpH_x9WGnlg,http://www.youtube.com/channel/UCrO3lSccABsGnpH_x9WGnlg,TimmyM
UCrQbM3d-4lXrdywrMHP9hUQ,http://www.youtube.com/channel/UCrQbM3d-4lXrdywrMHP9hUQ,Lazyful
UCsBjURrPoezykLs9EqgamOA,http://www.youtube.com/channel/UCsBjURrPoezykLs9EqgamOA,Fireship
UCsQ9n37qjeBZEWqN8bdKbMQ,http://www.youtube.com/channel/UCsQ9n37qjeBZEWqN8bdKbMQ,Matt Rose
UCsXVk37bltHxD1rDPwtNM8Q,http://www.youtube.com/channel/UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell
UCshsSeylgalx21jgy0XubSQ,http://www.youtube.com/channel/UCshsSeylgalx21jgy0XubSQ,Gavinatorize -
UCsvn_Po0SmunchJYOWpOxMg,http://www.youtube.com/channel/UCsvn_Po0SmunchJYOWpOxMg,videogamedunkey
UCt3JiNkefsfbA2N4SgEkoiQ,http://www.youtube.com/channel/UCt3JiNkefsfbA2N4SgEkoiQ,Visual Venture
UCtMVHI3AJD4Qk4hcbZnI9ZQ,http://www.youtube.com/channel/UCtMVHI3AJD4Qk4hcbZnI9ZQ,SomeOrdinaryGamers
UCtTVnurdjqbn2QlLokuqyig,http://www.youtube.com/channel/UCtTVnurdjqbn2QlLokuqyig,Turtle
UCtZO3K2p8mqFwiKWb9k7fXA,http://www.youtube.com/channel/UCtZO3K2p8mqFwiKWb9k7fXA,TechAltar
UCuF70TeM4ytHQ2mgkv1Rftg,http://www.youtube.com/channel/UCuF70TeM4ytHQ2mgkv1Rftg,DanTDM Shorts
UCuUYNNMCesM23ZVCcApLTCA,http://www.youtube.com/channel/UCuUYNNMCesM23ZVCcApLTCA,Sheriff Domestic
UCuVgoagmU3hmfMwtxG9s4Sw,http://www.youtube.com/channel/UCuVgoagmU3hmfMwtxG9s4Sw,Optimus
UCuvSqzfO_LV_QzHdmEj84SQ,http://www.youtube.com/channel/UCuvSqzfO_LV_QzHdmEj84SQ,Kaze Emanuar
UCv1DvRY5PyHHt3KN9ghunuw,http://www.youtube.com/channel/UCv1DvRY5PyHHt3KN9ghunuw,Masahiro Sakurai on Creating Games
UCw1DkWr70ndvrc71FrUhSFw,http://www.youtube.com/channel/UCw1DkWr70ndvrc71FrUhSFw,Purple Enoki
UCxLYtICsUCWdr1YPrj5DtwA,http://www.youtube.com/channel/UCxLYtICsUCWdr1YPrj5DtwA,Ordinary Things
UCxXqeNx2u6mLcFiPrX3-G_g,http://www.youtube.com/channel/UCxXqeNx2u6mLcFiPrX3-G_g,theweeklyslap
UCyS4xQE6DK4_p3qXQwJQAyA,http://www.youtube.com/channel/UCyS4xQE6DK4_p3qXQwJQAyA,DidYouKnowGaming
UCyjM4lWZ3o8jWu78HRqK_tg,http://www.youtube.com/channel/UCyjM4lWZ3o8jWu78HRqK_tg,sobatsuyu100





